,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
0,가르시아,1.42,72.0,292.0,268.0,37.0,66.0,12.0,0.0,18.0,132.0,61.0,1.0,5.0,24.0,0.0,1.0,55.0,5.0,0.0,0.0,0.246,0.308,0.493,0.8009999999999999,0.36,116.7,1.42,2011,RF,1975-10-29,0,37
1,가르시아,2.4,118.0,485.0,429.0,73.0,108.0,16.0,1.0,26.0,204.0,83.0,3.0,0.0,49.0,2.0,1.0,123.0,4.0,0.0,5.0,0.252,0.328,0.476,0.8029999999999999,0.35600000000000004,109.3,2.4,2010,RF,1975-10-29,2200,36
2,가르시아,1.53,50.0,206.0,183.0,27.0,62.0,9.0,0.0,8.0,95.0,34.0,5.0,0.0,9.0,8.0,0.0,25.0,3.0,0.0,6.0,0.339,0.384,0.519,0.903,0.388,131.4,1.53,2018,3B,1985-04-12,0,34
3,가코,-0.18,58.0,220.0,189.0,21.0,46.0,8.0,0.0,1.0,57.0,28.0,0.0,1.0,22.0,5.0,0.0,34.0,12.0,0.0,4.0,0.243,0.332,0.302,0.633,0.309,82.0,-0.18,2011,DH,1981-01-02,0,31
4,강경학,0.11,120.0,376.0,311.0,50.0,80.0,7.0,4.0,2.0,101.0,27.0,4.0,3.0,40.0,5.0,1.0,58.0,3.0,18.0,3.0,0.257,0.348,0.325,0.6729999999999999,0.304,66.4,0.11,2015,SS,1992-08-11,6500,24
5,강경학,0.21,41.0,103.0,86.0,11.0,19.0,2.0,3.0,1.0,30.0,7.0,0.0,0.0,13.0,2.0,0.0,28.0,1.0,2.0,0.0,,,,,,,,2014,SS,1992-08-11,6500,23
6,강경학,0.01,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2011,3B,1992-08-11,2400,20
7,강경학,1.38,77.0,289.0,245.0,42.0,68.0,11.0,1.0,5.0,96.0,27.0,6.0,3.0,38.0,4.0,0.0,59.0,7.0,1.0,1.0,0.278,0.382,0.392,0.774,0.353,101.4,1.38,2018,2B,1992-08-11,5800,27
8,강경학,-0.16,59.0,93.0,84.0,17.0,18.0,2.0,1.0,0.0,22.0,4.0,1.0,1.0,8.0,1.0,0.0,19.0,1.0,0.0,0.0,0.214,0.29,0.262,0.552,0.264,44.1,-0.16,2017,2B,1992-08-11,5800,26
9,강구성,-0.02,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2015,DH,1993-06-09,2700,23
