,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
1,가르시아,1.42,72.0,292.0,268.0,37.0,66.0,12.0,0.0,18.0,132.0,61.0,1.0,5.0,24.0,0.0,1.0,55.0,5.0,0.0,0.0,0.24600000000000002,0.308,0.493,0.8009999999999999,0.36,116.7,1.42,2011,RF,1975-10-29,0
2,가르시아,2.4,118.0,485.0,429.0,73.0,108.0,16.0,1.0,26.0,204.0,83.0,3.0,0.0,49.0,2.0,1.0,123.0,4.0,0.0,5.0,0.252,0.32799999999999996,0.47600000000000003,0.8029999999999999,0.35600000000000004,109.3,2.4,2010,RF,1975-10-29,2200
3,가르시아,1.53,50.0,206.0,183.0,27.0,62.0,9.0,0.0,8.0,95.0,34.0,5.0,0.0,9.0,8.0,0.0,25.0,3.0,0.0,6.0,0.33899999999999997,0.384,0.519,0.903,0.38799999999999996,131.4,1.53,2018,3B,1985-04-12,0
4,가코,-0.18,58.0,220.0,189.0,21.0,46.0,8.0,0.0,1.0,57.0,28.0,0.0,1.0,22.0,5.0,0.0,34.0,12.0,0.0,4.0,0.243,0.332,0.302,0.633,0.309,82.0,-0.18,2011,DH,1981-01-02,0
5,강경학,0.11,120.0,376.0,311.0,50.0,80.0,7.0,4.0,2.0,101.0,27.0,4.0,3.0,40.0,5.0,1.0,58.0,3.0,18.0,3.0,0.257,0.348,0.325,0.6729999999999999,0.304,66.4,0.11,2015,SS,1992-08-11,6500
6,강경학,0.21,41.0,103.0,86.0,11.0,19.0,2.0,3.0,1.0,30.0,7.0,0.0,0.0,13.0,2.0,0.0,28.0,1.0,2.0,0.0,,,,,,,,2014,SS,1992-08-11,6500
7,강경학,0.01,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2011,3B,1992-08-11,2400
8,강경학,1.38,77.0,289.0,245.0,42.0,68.0,11.0,1.0,5.0,96.0,27.0,6.0,3.0,38.0,4.0,0.0,59.0,7.0,1.0,1.0,0.278,0.382,0.392,0.774,0.353,101.4,1.38,2018,2B,1992-08-11,5800
9,강경학,-0.16,59.0,93.0,84.0,17.0,18.0,2.0,1.0,0.0,22.0,4.0,1.0,1.0,8.0,1.0,0.0,19.0,1.0,0.0,0.0,0.214,0.29,0.262,0.552,0.264,44.1,-0.16,2017,2B,1992-08-11,5800
10,강구성,-0.02,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2015,DH,1993-06-09,2700
11,강구성,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2013,LF,1993-06-09,2700
12,강구성,-0.02,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,2018,DH,1993-06-09,0
13,강구성,-0.08,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.8,-0.08,2016,DH,1993-06-09,2700
14,강귀태,-0.02,97.0,300.0,269.0,24.0,62.0,9.0,0.0,3.0,80.0,34.0,0.0,2.0,17.0,2.0,0.0,31.0,,,,,,,,,,,2010,C,1979-08-12,10000
15,강귀태,0.21,33.0,89.0,81.0,4.0,19.0,4.0,1.0,1.0,28.0,10.0,1.0,0.0,5.0,0.0,1.0,11.0,4.0,2.0,1.0,,,,,,,,2011,C,1979-08-12,8000
16,강동관,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2017,C,1996-11-01,0
17,강동관,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2016,C,1996-11-01,2700
19,강동우,0.51,98.0,363.0,309.0,45.0,78.0,8.0,1.0,4.0,100.0,22.0,14.0,6.0,43.0,1.0,0.0,,,,,,,,,,,,2010,RF,1974-04-20,15000
20,강동우,0.66,76.0,290.0,257.0,35.0,65.0,16.0,1.0,2.0,89.0,22.0,1.0,2.0,26.0,0.0,0.0,21.0,5.0,5.0,2.0,,,,,,,,2012,RF,1974-04-20,15000
21,강로한,0.74,104.0,306.0,288.0,38.0,69.0,15.0,6.0,4.0,108.0,25.0,7.0,1.0,13.0,3.0,0.0,107.0,3.0,1.0,1.0,0.24,0.27899999999999997,0.375,0.654,0.298,77.1,0.74,2019,2B,1992-05-13,5300
22,강로한,-0.07,22.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.11699999999999999,-47.6,-0.07,2015,2B,1992-05-13,2200
23,강명구,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,DH,1980-10-25,6000
24,강명구,-0.08,21.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.08,2014,2B,1980-10-25,0
25,강명구,0.04,55.0,70.0,63.0,17.0,17.0,5.0,0.0,0.0,22.0,9.0,7.0,3.0,2.0,1.0,1.0,10.0,3.0,4.0,0.0,0.27,0.303,0.349,0.652,,,,2010,2B,1980-10-25,5300
26,강명구,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2B,1980-10-25,900000
27,강명구,0.11,72.0,11.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.182,0.1,0.282,0.152,-21.0,0.11,2012,2B,1980-10-25,6000
28,강민국,-0.05,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2015,2B,1992-01-10,2700
29,강민국,0.28,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,SS,1992-01-10,4000
30,강민국,-0.15,24.0,26.0,23.0,2.0,3.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,0.13,0.2,0.304,0.504,0.21600000000000003,7.9,-0.15,2016,SS,1992-01-10,2700
31,강민국,-0.07,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.07,2014,SS,1992-01-10,2700
